分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
01 Pop,プレイバックPart2,魔王,,1.26 ,0.07 ,0.00 ,5.03 ,2.06 
01 Pop,フレンジャー,魔王,,4.16 ,1.65 ,5.17 ,0.20 ,0.00 
01 Pop,フレンズ,魔王,,2.11 ,0.28 ,2.13 ,0.71 ,0.00 
01 Pop,プロミスザスター,魔王(里),,7.11 ,5.51 ,5.17 ,0.20 ,1.25 
01 Pop,プロミスザスター,魔王,,0.95 ,0.37 ,5.17 ,0.18 ,0.00 
02 Anime,フンダリー　ケッタリー,魔王,,2.93 ,1.02 ,2.37 ,0.47 ,0.30 
09 Namco Original,ヘイ，ミスタープロフェッサー,魔王,,2.41 ,0.54 ,2.37 ,2.16 ,0.75 
09 Namco Original,ヘイラ,魔王(里),,11.94 ,11.72 ,11.95 ,10.62 ,12.46 
09 Namco Original,ヘイラ,魔王(里),,11.94 ,11.72 ,11.95 ,10.62 ,12.46 
09 Namco Original,ヘイラ,魔王,,3.94 ,7.88 ,9.83 ,7.63 ,6.11 
09 Namco Original,ヘイラ,魔王,,3.94 ,7.88 ,9.83 ,7.63 ,6.11 
06 Classical,ヘ調の協奏曲 第3楽章,魔王,,5.60 ,1.50 ,9.13 ,6.90 ,7.66 
02 Anime,ペガサス幻想,魔王,,1.65 ,0.82 ,4.00 ,1.94 ,1.39 
02 Anime,ベストウイッシュ!,魔王,,0.92 ,0.01 ,2.41 ,0.05 ,0.00 
09 Namco Original,ぺた?PETA！？パンプキン,魔王,,2.67 ,0.80 ,0.17 ,11.48 ,6.26 
09 Namco Original,ペットショップ大戦,魔王,,9.34 ,8.50 ,10.72 ,12.38 ,12.34 
03 Vocaloid,ベノム（feat. flower）,魔王,,2.88 ,0.63 ,0.97 ,0.18 ,2.57 
01 Pop,ヘビーローテーション,魔王,,1.94 ,0.74 ,7.03 ,0.15 ,0.00 
07 Game Music,ベラボーマン,魔王,,1.03 ,0.04 ,0.09 ,2.16 ,0.00 
05 Variety,ペンパイナッポーアッポーペン(PPAP),魔王,,0.42 ,0.04 ,0.03 ,1.06 ,0.00 
09 Namco Original,ほうかご☆マジシャン,魔王,,2.81 ,2.32 ,2.88 ,0.32 ,0.25 
02 Anime,ホウキ雲,魔王,,0.94 ,0.02 ,0.00 ,0.19 ,1.16 
02 Anime,ぼくドラえもん,魔王,,0.92 ,0.03 ,0.00 ,0.46 ,0.25 
09 Namco Original,ボクハシンセ,魔王,,1.80 ,0.15 ,4.00 ,13.31 ,2.41 
09 Namco Original,ボクハシンセ,魔王,,1.80 ,0.15 ,4.00 ,13.31 ,2.41 
09 Namco Original,ボクらのまえに道はある,魔王,,2.78 ,3.67 ,8.87 ,4.65 ,3.77 
01 Pop,ポケットからきゅんです！,魔王,,0.67 ,0.00 ,0.00 ,3.96 ,0.00 
07 Game Music,ポケットモンスター Let's Go! ピカチュウ?Let's Go! イーブイ,魔王,,2.78 ,1.92 ,7.74 ,2.19 ,0.29 
07 Game Music,ポケットモンスター X?Y トレーナー戦メドレー,魔王,,5.87 ,7.83 ,7.50 ,4.10 ,3.81 
07 Game Music,ポケットモンスター X?Y 野生ポケモン戦メドレー,魔王,,2.46 ,0.64 ,5.17 ,0.57 ,2.97 
07 Game Music,「ポケットモンスター オメガルビー?アルファサファイア」,魔王(里),,12.43 ,11.13 ,9.03 ,5.32 ,10.00 
07 Game Music,「ポケットモンスター オメガルビー?アルファサファイア」,魔王,,5.22 ,6.12 ,8.99 ,4.91 ,2.17 
07 Game Music,「ポケットモンスター サン?ムーン」メドレー,魔王,,2.92 ,4.51 ,7.62 ,1.84 ,1.22 
07 Game Music,ポケットモンスターブラック2?ホワイト2,魔王,,3.16 ,4.69 ,6.55 ,1.97 ,1.30 
02 Anime,ポケモン言えるかな?BW,魔王,,1.81 ,0.27 ,0.05 ,1.85 ,2.59 
07 Game Music,ポジティブ！,魔王,达人,2.55 ,0.21 ,0.03 ,1.94 ,1.00 
07 Game Music,ポジティブ！,魔王,达人,2.55 ,0.21 ,0.03 ,1.94 ,1.00 
07 Game Music,ポジティブ！,魔王,达人,2.55 ,0.21 ,0.03 ,1.94 ,1.00 
07 Game Music,ポジティブ！,魔王,玄人,1.88 ,0.12 ,0.03 ,1.03 ,0.97 
07 Game Music,ポジティブ！,魔王,玄人,1.88 ,0.12 ,0.03 ,1.03 ,0.97 
07 Game Music,ポジティブ！,魔王,玄人,1.88 ,0.12 ,0.03 ,1.03 ,0.97 
07 Game Music,ポジティブ！,魔王,普通,1.12 ,0.02 ,0.03 ,0.71 ,0.00 
07 Game Music,ポジティブ！,魔王,普通,1.12 ,0.02 ,0.03 ,0.71 ,0.00 
07 Game Music,ポジティブ！,魔王,普通,1.12 ,0.02 ,0.03 ,0.71 ,0.00 
02 Anime,ホタルノヒカリ,魔王,,1.22 ,0.15 ,0.29 ,2.02 ,0.00 
09 Namco Original,ポップコーン★パレード,魔王,,1.29 ,0.04 ,0.00 ,4.01 ,1.13 
01 Pop,ポニーテールとシュシュ,魔王,,2.22 ,1.35 ,2.83 ,0.02 ,0.00 
01 Pop,ほめのび,魔王,,0.34 ,0.00 ,0.00 ,4.88 ,0.00 
01 Pop,ポリリズム,魔王,,2.30 ,0.06 ,0.00 ,2.68 ,1.54 
06 Classical,ポルカ「雷鳴と稲妻」,魔王,,7.58 ,6.54 ,5.30 ,1.50 ,0.87 
04 Children and Folk,ホルディリディア,魔王,,0.95 ,0.04 ,0.41 ,3.35 ,0.14 
06 Classical,ボレロ,魔王,,0.52 ,0.01 ,0.00 ,2.16 ,0.05 
01 Pop,ホロメン音頭,魔王,,0.87 ,0.01 ,0.00 ,0.17 ,0.06 
07 Game Music,ほんわか家族～ネコトモのうた～,魔王,,0.53 ,0.00 ,0.00 ,0.06 ,0.00 
09 Namco Original,マーブルハート,魔王,,1.67 ,0.77 ,4.23 ,0.16 ,0.00 
09 Namco Original,まいにちがドンダフル,魔王,,1.66 ,0.34 ,0.03 ,3.60 ,1.80 
06 Classical,まおぅ,魔王,,1.85 ,1.07 ,9.25 ,3.08 ,4.31 
09 Namco Original,マオウのショウタイム,魔王,,8.17 ,10.26 ,9.46 ,1.80 ,5.95 
02 Anime,まかせて★スプラッシュ☆スター★,魔王,,2.88 ,1.61 ,6.10 ,0.02 ,0.00 
07 Game Music,マキシフュージョン,魔王,,1.37 ,0.14 ,0.02 ,0.44 ,0.00 
07 Game Music,マサカリブレイド,魔王,,6.60 ,6.90 ,11.22 ,9.77 ,5.82 
02 Anime,マジLOVE1000％,魔王,,0.81 ,0.79 ,8.29 ,3.94 ,0.41 
02 Anime,マジLOVE2000％,魔王,,3.08 ,3.96 ,9.34 ,6.38 ,6.68 
09 Namco Original,マジカル?パフェ,魔王,,5.19 ,1.27 ,8.37 ,7.96 ,10.81 
09 Namco Original,マジカル?リトル?スペースシップ,魔王,,1.90 ,0.20 ,0.42 ,0.52 ,0.53 
07 Game Music,マジで…！？,魔王,,2.34 ,1.00 ,0.05 ,0.50 ,0.00 
02 Anime,マジンガーZ,魔王,,0.47 ,0.16 ,7.50 ,0.11 ,0.00 
06 Classical,ます,魔王,,0.93 ,0.11 ,0.00 ,4.21 ,4.06 
02 Anime,マスカット,魔王,,0.36 ,0.00 ,0.00 ,0.11 ,0.00 
01 Pop,またここであいましょう,魔王,,0.55 ,0.13 ,0.02 ,1.14 ,1.90 
01 Pop,また君に恋してる,魔王,,0.44 ,0.00 ,0.00 ,0.21 ,0.00 
01 Pop,マタアイマショウ,魔王,,1.17 ,0.01 ,0.00 ,0.35 ,0.31 
09 Namco Original,またさいたま2000,魔王,,9.58 ,11.94 ,11.00 ,9.61 ,10.89 
09 Namco Original,まださいたま2000,魔王,达人,13.67 ,13.34 ,13.33 ,14.84 ,13.80 
09 Namco Original,まださいたま2000,魔王,普通,12.25 ,12.38 ,13.33 ,14.65 ,12.69 
09 Namco Original,まださいたま2000,魔王,玄人,9.13 ,12.01 ,13.33 ,12.52 ,10.84 
01 Pop,まちがいさがし,魔王,,0.52 ,0.68 ,10.65 ,2.30 ,0.00 
01 Pop,マツケンサンバⅢ,魔王,,2.08 ,0.10 ,0.00 ,3.35 ,2.65 
07 Game Music,マッピーメドレー,魔王,,3.44 ,1.00 ,7.93 ,6.43 ,5.99 
07 Game Music,マッピー音頭,魔王,,0.76 ,0.22 ,8.03 ,0.18 ,0.81 
05 Variety,マツヨイナイトバグ,魔王(里),,12.65 ,10.50 ,12.00 ,3.01 ,8.50 
05 Variety,マツヨイナイトバグ,魔王,,3.79 ,3.64 ,8.08 ,2.67 ,1.74 
03 Vocaloid,マトリョシカ,魔王(里),,6.97 ,4.75 ,9.02 ,11.46 ,7.78 
03 Vocaloid,マトリョシカ,魔王,,3.21 ,0.34 ,7.71 ,8.31 ,1.46 
04 Children and Folk,まねきねこダックの歌,魔王,,0.51 ,0.01 ,0.00 ,0.14 ,0.04 
01 Pop,マリーゴールド,魔王,,0.87 ,0.00 ,0.00 ,0.42 ,0.00 
09 Namco Original,マリオネットピュア,魔王,,5.70 ,1.33 ,8.49 ,7.13 ,8.49 
09 Namco Original,マリオネットピュア,魔王,,5.70 ,1.33 ,8.49 ,7.13 ,8.49 
09 Namco Original,まるくてはやくてすさまじいリズム,魔王,,12.65 ,12.19 ,13.97 ,12.70 ,10.24 
09 Namco Original,マルトーアンフェール,魔王(里),,13.12 ,12.16 ,14.82 ,10.69 ,14.20 
09 Namco Original,マルトーアンフェール,魔王,,3.81 ,2.01 ,3.53 ,1.54 ,2.76 
04 Children and Folk,マル?マル?モリ?モリ!,魔王,,0.56 ,0.00 ,0.00 ,1.95 ,0.00 
09 Namco Original,ミーナのおやしき,魔王,,3.64 ,4.81 ,7.08 ,2.36 ,3.96 
01 Pop,みかんのうた,魔王,,4.18 ,1.60 ,0.11 ,6.56 ,9.38 
03 Vocaloid,みくみくにしてあげる?【してやんよ】,魔王,,1.17 ,0.18 ,2.83 ,0.02 ,0.34 
01 Pop,ミセナイナミダハ、きっといつか,魔王,,0.29 ,0.00 ,0.00 ,0.02 ,0.00 
04 Children and Folk,ミッキーマウス?マーチ -New Audio-,魔王,,1.73 ,0.51 ,7.85 ,1.53 ,0.34 
04 Children and Folk,ミッキーマウス?マーチ -Old Audio-,魔王,,1.77 ,0.56 ,7.94 ,1.39 ,0.47 
02 Anime,ミックスナッツ,魔王(里),,7.31 ,4.65 ,10.06 ,8.30 ,10.37 
02 Anime,ミックスナッツ,魔王(里),,7.30 ,4.68 ,9.86 ,8.50 ,10.36 
02 Anime,ミックスナッツ,魔王,,2.00 ,1.39 ,0.60 ,0.33 ,2.29 
02 Anime,ミックスナッツ,魔王,,2.00 ,1.39 ,0.60 ,0.29 ,2.29 
02 Anime,ミッション！健?康?第?イチ,魔王,,3.67 ,2.08 ,7.85 ,0.88 ,1.09 
02 Anime,ミッドナイト　デカレンジャー,魔王,,0.83 ,0.08 ,0.05 ,3.57 ,2.29 
07 Game Music,ミツボシ☆☆★,魔王(里),,5.12 ,8.55 ,6.33 ,2.22 ,5.49 
07 Game Music,ミツボシ☆☆★,魔王,,0.92 ,0.37 ,6.33 ,0.19 ,0.00 
01 Pop,ミニモニ。ジャンケンぴょん！,魔王,达人,1.21 ,0.15 ,3.30 ,6.37 ,0.00 
01 Pop,ミニモニ。ジャンケンぴょん！,魔王,玄人,0.34 ,0.00 ,1.82 ,0.02 ,0.00 
01 Pop,ミニモニ。ジャンケンぴょん！,魔王,普通,0.17 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,ミニモニ。テレフォン！リンリンリン,魔王,,1.13 ,0.03 ,7.98 ,2.59 ,1.53 
03 Vocaloid,みむかゥわナイストライ,魔王(里),,4.74 ,7.68 ,8.03 ,6.60 ,7.19 
03 Vocaloid,みむかゥわナイストライ,魔王,,1.22 ,0.03 ,0.00 ,1.45 ,0.57 
07 Game Music,ミュージック?リボルバー,魔王(里),,13.15 ,9.40 ,11.51 ,5.81 ,12.97 
01 Pop,ミュートすればいいじゃん。,魔王,,1.29 ,0.71 ,7.62 ,0.28 ,0.06 
03 Vocaloid,ミライ,魔王,,5.07 ,6.63 ,7.68 ,1.06 ,3.01 
02 Anime,みらくる☆トラベル,魔王,,1.05 ,0.41 ,7.03 ,0.54 ,0.00 
02 Anime,ミルミル ～未来ミエル～,魔王,,0.98 ,0.02 ,0.01 ,0.28 ,0.00 
01 Pop,みんながみんな英雄,魔王,,0.79 ,0.01 ,0.00 ,1.98 ,0.65 
07 Game Music,みんなで対戦！朝までぷよぷよ,魔王,,2.05 ,0.65 ,0.60 ,2.77 ,3.31 
07 Game Music,みんなのうた,魔王,达人,8.51 ,10.74 ,12.23 ,6.85 ,9.19 
07 Game Music,みんなのうた,魔王,玄人,6.72 ,7.09 ,10.42 ,5.06 ,6.10 
07 Game Music,みんなのうた,魔王,普通,3.76 ,2.18 ,6.10 ,4.53 ,4.46 
09 Namco Original,ミンナノカキゴオリ,魔王,,5.03 ,7.28 ,9.51 ,8.98 ,9.13 
05 Variety,ムーンダスト,魔王,,1.14 ,0.05 ,0.02 ,0.02 ,0.00 
02 Anime,ムーンライト伝説,魔王,,2.14 ,1.20 ,9.25 ,4.62 ,3.05 
02 Anime,ムーンライト伝説,魔王,,0.70 ,0.04 ,0.03 ,0.25 ,0.00 
02 Anime,ムーンライト伝説,魔王,,0.68 ,0.02 ,0.04 ,0.73 ,0.00 
02 Anime,ムリムリ！？ありあり！！INじゃぁな～い？！,魔王,达人,3.00 ,1.29 ,5.87 ,0.09 ,0.00 
02 Anime,ムリムリ！？ありあり！！INじゃぁな～い？！,魔王,玄人,1.10 ,0.00 ,0.00 ,0.10 ,0.00 
02 Anime,ムリムリ！？ありあり！！INじゃぁな～い？！,魔王,普通,0.60 ,0.00 ,0.00 ,0.06 ,0.00 
01 Pop,メーデー,魔王,,1.69 ,0.14 ,0.05 ,0.05 ,0.00 
09 Namco Original,メカデス。,魔王(里),,13.97 ,11.51 ,11.00 ,9.19 ,11.04 
09 Namco Original,メカデス。,魔王,,3.80 ,5.34 ,3.38 ,0.47 ,8.45 
09 Namco Original,メカデス。,魔王,,4.24 ,5.34 ,3.46 ,0.40 ,8.22 
01 Pop,メギツネ,魔王,,5.79 ,2.44 ,9.35 ,6.79 ,6.83 
02 Anime,めざせポケモンマスター -20th Anniversary-,魔王(里),,2.68 ,0.39 ,9.27 ,4.58 ,6.50 
02 Anime,めざせポケモンマスター -20th Anniversary-,魔王,,1.43 ,0.21 ,0.00 ,0.88 ,0.67 
03 Vocaloid,メズマライザー,魔王(里),,11.38 ,10.15 ,7.79 ,8.21 ,8.62 
03 Vocaloid,メズマライザー,魔王,,1.41 ,0.43 ,7.79 ,2.56 ,0.21 
04 Children and Folk,めだかの兄妹,魔王,,0.41 ,0.00 ,1.17 ,0.33 ,0.00 
07 Game Music,メタナイトの逆襲メドレー,魔王(里),,9.26 ,10.39 ,10.35 ,10.43 ,11.36 
07 Game Music,メタナイトの逆襲メドレー,魔王,,2.79 ,2.09 ,7.79 ,5.46 ,0.06 
09 Namco Original,めためた☆ゆにば～すっ！,魔王(里),达人,12.02 ,11.12 ,12.75 ,9.78 ,12.52 
09 Namco Original,めためた☆ゆにば～すっ！,魔王(里),普通,9.38 ,10.37 ,12.75 ,9.26 ,6.28 
09 Namco Original,めためた☆ゆにば～すっ！,魔王(里),玄人,9.38 ,10.37 ,12.75 ,9.26 ,6.28 
09 Namco Original,めためた☆ゆにば～すっ！,魔王,达人,4.65 ,7.11 ,7.50 ,3.79 ,2.68 
09 Namco Original,めためた☆ゆにば～すっ！,魔王,玄人,4.36 ,6.52 ,7.50 ,3.74 ,2.49 
09 Namco Original,めためた☆ゆにば～すっ！,魔王,普通,4.12 ,5.68 ,7.50 ,3.85 ,2.55 
07 Game Music,メタルホーク　BGM1,魔王,达人,7.41 ,10.80 ,10.41 ,2.14 ,11.72 
07 Game Music,メタルホーク　BGM1,魔王,玄人,3.91 ,0.58 ,9.27 ,1.66 ,7.02 
07 Game Music,メタルホーク　BGM1,魔王,普通,3.24 ,0.21 ,8.42 ,2.33 ,6.40 
09 Namco Original,めたるぽりす,魔王(里),,9.27 ,5.45 ,6.57 ,0.60 ,2.25 
09 Namco Original,めたるぽりす,魔王,,4.97 ,4.27 ,6.57 ,0.76 ,4.53 
02 Anime,めちゃモテ I LOVE YOU,魔王,,1.76 ,0.14 ,0.03 ,1.46 ,0.32 
06 Classical,メヌエット,魔王,,3.47 ,2.39 ,8.38 ,9.12 ,8.90 
03 Vocaloid,メルト,魔王,,4.46 ,1.66 ,5.17 ,0.19 ,0.00 
09 Namco Original,メンクイミラクル,魔王,,4.03 ,3.74 ,6.33 ,0.83 ,1.62 
07 Game Music,モア！ジャンプ！モア！,魔王,,9.76 ,10.48 ,8.78 ,3.92 ,7.89 
07 Game Music,モエチャッカファイア,魔王,,3.04 ,0.77 ,3.53 ,0.65 ,0.00 
03 Vocaloid,モザイクロール,魔王,,3.03 ,0.42 ,0.18 ,2.39 ,0.00 
07 Game Music,もじぴったんメドレー,魔王,达人,4.78 ,2.61 ,4.70 ,0.46 ,0.39 
07 Game Music,もじぴったんメドレー,魔王,玄人,1.57 ,0.35 ,4.70 ,0.29 ,0.24 
07 Game Music,もじぴったんメドレー,魔王,普通,1.22 ,0.32 ,4.70 ,0.13 ,0.00 
03 Vocaloid,もしもし神様,魔王,,3.70 ,4.53 ,7.97 ,1.83 ,2.68 
01 Pop,もったいないとらんど,魔王,,1.91 ,0.35 ,2.83 ,0.02 ,0.00 
02 Anime,もってけ！セーラーふく,魔王,,5.33 ,2.03 ,0.67 ,7.03 ,8.38 
03 Vocaloid,モニタリング,魔王,,2.60 ,0.26 ,0.01 ,5.72 ,2.84 
09 Namco Original,モノクロームユートピア,魔王,,8.72 ,10.01 ,12.54 ,11.12 ,11.33 
03 Vocaloid,モノクロボイス,魔王(里),,15.30 ,15.13 ,15.23 ,9.87 ,12.82 
03 Vocaloid,モノクロボイス,魔王,,12.27 ,11.93 ,11.36 ,9.68 ,11.88 
02 Anime,モノローグ,魔王,,0.16 ,0.00 ,0.00 ,0.07 ,0.00 
05 Variety,もぺもぺ,魔王,,7.58 ,11.26 ,14.30 ,9.74 ,10.45 
09 Namco Original,ももいろ?太鼓パラダイス,魔王,,1.56 ,0.03 ,0.00 ,5.63 ,2.78 
01 Pop,ももいろ太鼓どどんが節,魔王,,1.51 ,0.46 ,4.65 ,4.89 ,0.00 
01 Pop,もらい泣き,魔王,,0.80 ,0.06 ,7.50 ,0.16 ,0.00 
09 Namco Original,もりもり☆特盛リズム?,魔王,,2.49 ,0.33 ,0.01 ,2.27 ,5.75 
09 Namco Original,モルフォ,魔王,,8.44 ,10.03 ,8.28 ,3.41 ,7.64 
04 Children and Folk,もろびとこぞりて,魔王,,1.95 ,0.08 ,0.00 ,0.81 ,0.86 
01 Pop,モンキー?マジック,魔王,,1.03 ,0.03 ,0.00 ,3.70 ,1.12 
07 Game Music,モンスターハンター：ワールド メドレー,魔王,,1.13 ,0.65 ,9.56 ,2.56 ,0.13 
07 Game Music,モンスターハンター3(トライ)G メドレー,魔王,,2.05 ,0.14 ,0.21 ,2.99 ,0.58 
07 Game Music,モンスターハンター4 メドレー,魔王,,2.94 ,0.55 ,0.25 ,4.83 ,2.60 
07 Game Music,モンスターハンター4G メドレー,魔王,,5.07 ,1.89 ,4.47 ,6.04 ,6.28 
07 Game Music,モンスターハンターメドレー,魔王,,2.59 ,0.21 ,0.32 ,4.74 ,2.08 
07 Game Music,モンスターハンターメドレー(新),魔王,,3.85 ,0.66 ,3.62 ,2.29 ,1.81 
06 Classical,モンタギュー家とキャピュレット家,魔王,,0.40 ,0.00 ,0.00 ,0.21 ,0.04 
02 Anime,やさしさに包まれたなら,魔王(里),,1.28 ,0.04 ,0.00 ,0.54 ,1.60 
02 Anime,やさしさに包まれたなら,魔王,,0.50 ,0.00 ,0.00 ,1.58 ,0.00 
02 Anime,やじるしになって！,魔王,,0.93 ,0.01 ,0.73 ,0.02 ,0.00 
02 Anime,ヤッターマンの歌,魔王,,1.61 ,0.78 ,0.04 ,2.70 ,2.95 
02 Anime,ヤッターマンの歌,魔王,,0.86 ,0.05 ,0.05 ,4.29 ,0.44 
01 Pop,やってみよう,魔王,,2.06 ,0.37 ,0.03 ,4.01 ,0.32 
07 Game Music,やっぱりサルゲッチュ,魔王,达人,1.98 ,0.20 ,0.97 ,3.20 ,0.00 
07 Game Music,やっぱりサルゲッチュ,魔王,玄人,1.17 ,0.02 ,0.02 ,7.24 ,0.00 
07 Game Music,やっぱりサルゲッチュ,魔王,普通,0.83 ,0.00 ,0.00 ,5.93 ,0.00 
09 Namco Original,ヤマタイ★ナイトパーティー,魔王,,7.18 ,10.30 ,8.08 ,3.47 ,6.04 
05 Variety,やわらか戦車,魔王(里),,13.12 ,3.05 ,0.70 ,0.60 ,9.36 
05 Variety,やわらか戦車,魔王,,2.38 ,0.16 ,0.62 ,2.56 ,0.86 
02 Anime,ゆーがらお友達,魔王,,2.47 ,0.58 ,0.60 ,2.59 ,1.95 
09 Namco Original,ユースフルコースター,魔王,,7.47 ,10.86 ,12.38 ,6.40 ,8.69 
09 Namco Original,ユウガオノキミ,魔王,,1.76 ,0.09 ,0.00 ,4.40 ,3.40 
02 Anime,ユカイ ツーカイ怪物くん,魔王,,1.14 ,0.03 ,0.00 ,0.77 ,0.00 
07 Game Music,ゆらめ,魔王,,6.66 ,7.12 ,7.83 ,8.91 ,10.40 
02 Anime,ユルユルでDE-O!,魔王,,4.13 ,5.76 ,6.57 ,0.37 ,0.00 
09 Namco Original,ゆれるプリーツ実行委員,魔王,,2.34 ,0.65 ,3.15 ,5.98 ,4.17 
09 Namco Original,よーいドン！,魔王,,7.90 ,10.64 ,8.32 ,3.59 ,8.26 
02 Anime,ようかい体操第一,魔王,,0.75 ,0.09 ,0.00 ,0.03 ,0.00 
02 Anime,ようこそジャパリパークへ,魔王,,3.20 ,1.87 ,5.32 ,1.06 ,0.00 
09 Namco Original,よくでる15300,魔王,,6.26 ,10.15 ,7.94 ,1.17 ,1.22 
09 Namco Original,よくでる2000,魔王,,5.90 ,10.13 ,7.85 ,1.68 ,4.90 
01 Pop,よく遊びよく学べ,魔王,,0.76 ,0.04 ,0.05 ,0.22 ,0.00 
09 Namco Original,ラーメン de Yo-Men!!,魔王,,0.87 ,0.02 ,0.00 ,2.42 ,0.83 
02 Anime,ライオン,魔王(里),,3.67 ,0.62 ,0.21 ,6.90 ,3.18 
02 Anime,ライオン,魔王,,1.43 ,0.05 ,0.18 ,2.76 ,0.00 
05 Variety,ライコタイコディスコ,魔王,,2.79 ,0.09 ,0.14 ,8.98 ,3.90 
09 Namco Original,らいとにんぐ ぱっしょん,魔王(里),,5.89 ,1.86 ,4.23 ,8.27 ,7.68 
09 Namco Original,らいとにんぐ ぱっしょん,魔王,,2.28 ,0.68 ,4.23 ,1.42 ,2.33 
02 Anime,ライラック,魔王,,2.59 ,0.99 ,0.60 ,1.52 ,3.47 
02 Anime,ラヴァーズ,魔王,,1.72 ,0.26 ,3.77 ,0.11 ,0.00 
03 Vocaloid,ラヴィ,魔王,,6.11 ,10.04 ,8.94 ,1.26 ,5.08 
09 Namco Original,ラヴ?スパイス?ライクユー!!!,魔王,,10.68 ,10.93 ,10.90 ,6.85 ,10.76 
06 Classical,ラ?カンパネラ,魔王(里),,6.40 ,2.24 ,5.50 ,6.68 ,8.33 
06 Classical,ラ?カンパネラ,魔王,,1.13 ,0.03 ,0.00 ,0.98 ,0.40 
03 Vocaloid,ラグトレイン,魔王,,2.97 ,0.21 ,0.29 ,0.09 ,0.00 
04 Children and Folk,ラジオ体操第一,魔王,,0.07 ,0.00 ,0.00 ,0.02 ,0.00 
05 Variety,ラッスンゴレライ,魔王(里),,7.62 ,5.55 ,4.47 ,0.18 ,4.32 
05 Variety,ラッスンゴレライ,魔王,,2.56 ,0.72 ,4.47 ,0.24 ,0.26 
06 Classical,ラデツキー行進曲,魔王,,1.79 ,1.55 ,7.54 ,5.60 ,0.37 
09 Namco Original,ラパスの虹,魔王(里),,11.37 ,11.65 ,13.79 ,14.67 ,13.33 
09 Namco Original,ラパスの虹,魔王,,4.81 ,5.17 ,10.49 ,10.30 ,4.30 
02 Anime,ラピスラズリ,魔王,,1.16 ,0.04 ,0.00 ,1.78 ,1.46 
03 Vocaloid,ラビットホール,魔王,,9.03 ,5.54 ,5.87 ,0.92 ,4.28 
01 Pop,ラブ?ストーリーは突然に,魔王,,0.79 ,0.01 ,0.00 ,1.21 ,0.09 
06 Classical,ラプソディ?イン?ブルー,魔王,,2.88 ,1.47 ,2.11 ,4.15 ,1.96 
01 Pop,ラブソングはとまらないよ,魔王,,1.12 ,0.02 ,0.01 ,0.99 ,0.00 
09 Namco Original,ラブユー☆どんちゃん,魔王,,2.06 ,0.16 ,0.00 ,4.61 ,3.83 
09 Namco Original,ラブユー☆どんちゃん,魔王(里),,1.26 ,0.02 ,0.27 ,9.44 ,0.24 
09 Namco Original,ラブユー☆どんちゃん,魔王,,0.76 ,0.05 ,0.00 ,0.07 ,0.00 
01 Pop,ラブラドール?レトリバー,魔王,,1.59 ,0.21 ,0.01 ,0.02 ,2.79 
07 Game Music,ラ?ブ?リ?,魔王,,1.55 ,0.44 ,7.62 ,0.19 ,0.28 
07 Game Music,ラブリーX,魔王(里),,4.69 ,0.68 ,4.57 ,5.10 ,4.94 
07 Game Music,ラブリーX,魔王,,1.79 ,0.06 ,0.01 ,2.36 ,0.21 
07 Game Music,ラブリーX,魔王,达人,1.76 ,0.06 ,0.01 ,2.24 ,0.22 
07 Game Music,ラブリーX,魔王,,1.76 ,0.06 ,0.01 ,2.24 ,0.22 
07 Game Music,ラブリーX,魔王,玄人,1.27 ,0.04 ,0.01 ,1.11 ,0.23 
07 Game Music,ラブリーX,魔王,普通,0.91 ,0.01 ,0.01 ,0.62 ,0.00 
01 Pop,ラブレター,魔王,,0.33 ,0.00 ,0.00 ,5.44 ,0.00 
02 Anime,ラムのラブソング,魔王,达人,3.51 ,7.69 ,7.56 ,0.11 ,4.88 
02 Anime,ラムのラブソング,魔王,玄人,1.51 ,0.37 ,7.56 ,0.11 ,0.03 
02 Anime,ラムのラブソング,魔王,普通,0.88 ,0.04 ,5.73 ,0.07 ,0.00 
09 Namco Original,ラ?モレーナ?クモナイ,魔王(里),,11.23 ,11.74 ,14.50 ,15.50 ,14.35 
09 Namco Original,ラ?モレーナ?クモナイ,魔王,,1.78 ,0.49 ,0.76 ,11.05 ,4.52 
02 Anime,ラ?ラ?ラ?スイートプリキュア?,魔王,,1.10 ,0.13 ,3.30 ,0.08 ,0.00 
09 Namco Original,ららら☆ハッピネス,魔王,,1.72 ,0.26 ,8.08 ,0.78 ,0.74 
09 Namco Original,らんぶる乱舞,魔王(里),,5.78 ,2.57 ,6.85 ,6.39 ,4.38 
09 Namco Original,らんぶる乱舞,魔王,,3.66 ,2.22 ,9.78 ,1.77 ,0.90 
09 Namco Original,リスドンヴァルナの黄昏,魔王,,3.00 ,0.31 ,5.86 ,6.66 ,8.71 
07 Game Music,リゾラ,魔王,,1.73 ,0.05 ,0.00 ,5.46 ,3.06 
07 Game Music,リッジでリッジで GO!GO!GO! -GMT mashup-,魔王,,3.08 ,1.60 ,0.23 ,7.50 ,7.94 
09 Namco Original,リトルホワイトウィッチ,魔王,,3.88 ,9.90 ,11.35 ,10.02 ,9.90 
09 Namco Original,リバイバー,魔王,,4.48 ,1.30 ,2.37 ,3.71 ,1.28 
06 Classical,リパブリック産科,魔王,,1.91 ,0.08 ,0.03 ,7.91 ,0.23 
05 Variety,リヒト,魔王(里),,7.60 ,5.57 ,9.32 ,9.99 ,9.14 
